Year,Day_ISO,Week_ISO,Week,Periodo_hora,Bosque,Codigo_vuelo_dia,Codigo_vuelo,Polinizador,Codigo_captura,Planta,X,Y
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Trifolium_repens,8,19
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Prunella_vulgaris,8,19
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Lotus_corniculatus,11,22
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Lotus_corniculatus,11,22
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Lotus_corniculatus,12,22
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Lotus_corniculatus,12,22
2020,180,26,12,2,2,19,439,Bombus_pascuorum,NA,Geranium_robertianum,12,22
2020,180,26,12,2,2,20,440,Bombus_pascuorum,NA,Vicia_pyrenaica,9,21
2020,180,26,12,2,2,20,440,Bombus_pascuorum,NA,Trifolium_pratense,7,23
2020,180,26,12,2,2,20,440,Bombus_pascuorum,NA,Vicia_pyrenaica,6,24
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,22,22
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,22,23
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,22,23
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_repens,18,21
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,17,19
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,17,24
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,17,24
2020,180,26,12,3,2,23,443,Bombus_pascuorum,NA,Trifolium_pratense,17,24
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Lotus_corniculatus,0,23
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Lotus_corniculatus,0,23
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Trifolium_pratense,0,23
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Lotus_corniculatus,0,23
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Trifolium_pratense,2,21
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Trifolium_pratense,2,21
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Lotus_corniculatus,9,20
2020,180,26,12,3,2,24,444,Bombus_pascuorum,NA,Lotus_corniculatus,9,20
2020,180,26,12,3,2,26,446,Bombus_pascuorum,NA,Lotus_corniculatus,11,22
2020,180,26,12,3,2,26,446,Bombus_pascuorum,NA,Lotus_corniculatus,10,23
2020,180,26,12,3,2,26,446,Bombus_pascuorum,NA,Lotus_corniculatus,10,22
2020,180,26,12,3,2,26,446,Bombus_pascuorum,NA,Trifolium_pratense,2,21
2020,180,26,12,3,2,26,446,Bombus_pascuorum,NA,Trifolium_pratense,2,21
2020,180,26,12,3,2,26,446,Bombus_pascuorum,NA,Lotus_corniculatus,1,21
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Prunella_vulgaris,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Prunella_vulgaris,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Thymus_praecox,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,7,6
2020,180,26,12,3,2,28,448,Bombus_pascuorum,NA,Lotus_corniculatus,6,7
